release_spin_rate,release_speed
2290.0,94.3
2079.0,97.2
2213.0,97.8
2209.0,96.9
1855.0,94.5
2137.0,95.7
2053.0,94.3
2109.0,96.1
2067.0,84.8
2022.0,95.7
1786.0,76.8
1986.0,78.8
2137.0,95.7
1613.0,85.8
2084.0,85.4
2262.0,93.8
2126.0,96.6
2098.0,96.4
2245.0,97.8
1592.0,84.9
1524.0,86.6
1575.0,87.8
2267.0,92.6
2087.0,77.9
2058.0,77.0
2220.0,97.3
2235.0,85.7
2214.0,84.4
2198.0,96.1
2049.0,97.4
1471.0,83.5
2122.0,90.7
2092.0,78.1
2141.0,95.3
2222.0,97.0
2264.0,97.3
2285.0,92.5
2226.0,78.7
2102.0,84.9
2200.0,91.8
2188.0,86.1
2207.0,86.4
2224.0,86.6
2022.0,94.4
2244.0,94.8
2181.0,92.1
1912.0,95.0
1556.0,87.8
1578.0,88.3
2144.0,78.2
2150.0,79.0
2172.0,87.0
2157.0,98.6
2212.0,86.4
2288.0,99.3
2315.0,99.6
2138.0,99.6
2278.0,98.1
2181.0,87.3
2176.0,97.4
2186.0,78.3
2245.0,94.2
2127.0,94.6
2155.0,79.7
2091.0,96.2
2090.0,98.4
1592.0,85.7
2090.0,97.9
2057.0,98.4
2103.0,98.0
2025.0,97.5
1549.0,86.5
2335.0,92.8
2045.0,78.1
2253.0,96.0
2185.0,96.6
2280.0,92.9
2127.0,86.1
2139.0,85.9
2189.0,85.5
2143.0,86.3
2142.0,86.6
2155.0,96.8
2177.0,85.7
2173.0,86.4
2105.0,100.0
2185.0,99.0
2093.0,98.8
2172.0,81.0
2144.0,98.1
2229.0,98.1
2187.0,97.7
2276.0,80.3
2280.0,94.7
1439.0,88.9
2045.0,98.0
2013.0,96.5
2082.0,96.0
2247.0,80.6
2267.0,97.2
2206.0,96.1
2265.0,91.9
2071.0,77.4
2371.0,93.8
2164.0,96.7
2332.0,93.2
2193.0,86.5
2112.0,86.0
2141.0,84.9
2003.0,78.8
2194.0,92.3
2150.0,80.0
2019.0,96.8
2203.0,93.2
2045.0,95.6
2044.0,97.1
2098.0,98.1
1964.0,98.2
2136.0,80.5
1432.0,89.4
2045.0,95.9
2056.0,95.2
2126.0,86.4
2187.0,92.6
2274.0,91.1
2010.0,75.0
2183.0,96.3
1715.0,90.4
2154.0,78.0
2183.0,85.3
1537.0,86.7
2339.0,93.9
2256.0,97.6
2207.0,78.7
2221.0,98.1
2356.0,93.0
2266.0,99.3
2131.0,87.8
2156.0,96.7
2121.0,85.1
2207.0,79.9
2152.0,97.5
1409.0,88.1
2075.0,95.5
2058.0,86.8
2068.0,86.5
2239.0,92.3
1880.0,95.5
1930.0,97.7
1828.0,78.9
2161.0,98.1
2220.0,99.2
2124.0,98.0
2069.0,95.5
2218.0,97.6
2231.0,79.7
2163.0,78.8
2201.0,95.9
2188.0,93.4
2193.0,92.5
2251.0,92.5
2113.0,78.2
2031.0,91.6
2171.0,97.2
2182.0,97.4
2253.0,98.0
2184.0,98.7
2220.0,98.3
2169.0,98.1
2112.0,78.2
1614.0,76.7
1988.0,85.9
2055.0,96.0
2207.0,95.8
2143.0,96.4
2046.0,78.9
2124.0,86.5
1668.0,90.6
2130.0,98.7
2045.0,98.4
2298.0,92.2
2182.0,86.9
2120.0,96.4
2203.0,87.5
2186.0,86.9
2133.0,96.0
2170.0,80.3
2244.0,92.6
1393.0,88.6
2053.0,96.4
2238.0,87.7
2034.0,96.5
2215.0,86.2
2123.0,92.7
2029.0,80.5
2061.0,93.6
2121.0,93.2
1870.0,95.6
1882.0,95.9
1483.0,89.5
2034.0,98.0
2128.0,97.2
2093.0,97.2
2147.0,87.0
2175.0,99.2
1384.0,86.7
2195.0,97.6
1629.0,90.1
1980.0,98.4
2045.0,79.2
1995.0,77.6
2195.0,96.3
2245.0,94.0
2206.0,85.6
2328.0,98.0
2277.0,85.6
2402.0,80.7
2246.0,97.3
2232.0,96.3
1737.0,86.9
2323.0,92.2
2238.0,78.1
2179.0,98.2
2194.0,99.0
2174.0,97.5
2156.0,87.6
2156.0,80.3
2230.0,92.4
2157.0,87.4
2285.0,92.2
2103.0,80.2
1938.0,96.0
2164.0,87.2
2103.0,98.0
2093.0,87.6
1517.0,89.0
2197.0,98.7
1583.0,88.2
2090.0,96.5
2189.0,88.0
2205.0,85.6
1466.0,88.5
2299.0,93.0
2183.0,96.9
2229.0,86.8
2133.0,87.3
1455.0,89.5
2188.0,79.9
2174.0,78.3
1991.0,94.3
2223.0,96.5
2137.0,95.8
2032.0,97.6
1520.0,88.5
2172.0,97.2
1465.0,88.7
2172.0,79.2
2104.0,96.1
2156.0,95.6
2312.0,77.7
2184.0,92.9
1879.0,94.4
2202.0,87.3
2145.0,86.7
2168.0,96.1
2238.0,91.9
1934.0,94.7
2137.0,95.9
1476.0,88.8
2150.0,95.8
2267.0,92.3
2044.0,96.4
1979.0,79.5
2091.0,95.6
1533.0,87.0
2056.0,94.8
2226.0,92.0
2068.0,77.2
2101.0,94.4
2166.0,85.2
1401.0,85.7
1691.0,88.4
2102.0,95.5
2134.0,86.0
2089.0,78.7
2134.0,96.2
2104.0,86.3
2235.0,98.1
2343.0,94.3
2315.0,79.9
2179.0,92.4
2148.0,92.5
2094.0,78.3
2085.0,97.7
2183.0,85.5
2253.0,79.5
2220.0,86.0
2177.0,95.5
2106.0,97.2
2233.0,79.7
2135.0,98.1
2216.0,86.7
2200.0,98.7
2276.0,79.6
2197.0,79.8
2083.0,87.1
2107.0,96.8
2104.0,97.6
2424.0,93.8
2240.0,87.6
2141.0,98.0
2085.0,97.1
2235.0,96.3
1638.0,88.7
2280.0,79.0
2173.0,87.8
2282.0,80.6
2102.0,96.1
2146.0,86.7
2118.0,88.0
1984.0,96.7
2140.0,83.9
2233.0,97.8
2112.0,96.5
2262.0,78.2
2337.0,79.4
2361.0,92.9
2327.0,92.5
2065.0,96.6
2132.0,95.7
2268.0,81.1
1565.0,88.7
2241.0,98.2
2176.0,97.3
2279.0,98.1
2121.0,86.1
2343.0,99.1
2263.0,86.6
2318.0,81.4
2308.0,93.2
2160.0,98.0
2142.0,98.1
2276.0,93.5
2138.0,79.7
2151.0,97.3
2041.0,81.1
2049.0,80.8
2230.0,87.2
2287.0,98.1
2054.0,97.7
1519.0,85.1
2104.0,96.8
1673.0,89.5
2108.0,98.0
2247.0,86.4
1490.0,87.4
2116.0,96.8
2144.0,79.9
2262.0,92.9
2218.0,92.3
2235.0,80.5
2259.0,97.5
2222.0,77.8
2141.0,85.9
1510.0,88.2
2124.0,96.0
2265.0,92.8
2109.0,97.9
1623.0,89.1
2203.0,98.8
2143.0,86.6
2293.0,92.8
2211.0,98.7
2202.0,86.3
2117.0,79.2
2148.0,96.9
2255.0,87.6
2225.0,86.8
2131.0,79.8
2120.0,97.2
2193.0,85.7
1525.0,87.1
2095.0,98.4
2140.0,99.7
2227.0,86.6
2083.0,98.0
2007.0,97.3
2026.0,98.8
2158.0,97.7
2185.0,97.8
2176.0,93.0
2183.0,98.9
1677.0,87.5
2175.0,98.9
2153.0,98.3
1455.0,86.0
1986.0,94.0
2213.0,89.5
2038.0,93.6
2063.0,95.1
2114.0,96.3
2128.0,95.9
2146.0,93.0
2049.0,94.5
2208.0,90.5
2127.0,77.7
2083.0,84.9
1643.0,87.8
2106.0,94.9
2078.0,77.3
2098.0,95.5
2117.0,86.7
1416.0,85.3
2053.0,95.6
2201.0,86.3
1871.0,95.5
2018.0,97.7
2201.0,79.7
2264.0,92.6
1970.0,98.4
2140.0,80.1
2087.0,97.0
2250.0,96.7
1451.0,89.4
2245.0,91.4
2229.0,90.3
2232.0,79.9
2029.0,95.8
2311.0,79.1
2178.0,85.0
2153.0,85.4
2090.0,95.1
2003.0,94.0
2235.0,87.5
2116.0,95.8
2137.0,87.7
2229.0,90.5
2226.0,91.8
2139.0,96.7
2061.0,95.6
2205.0,87.7
2157.0,98.0
2108.0,86.5
2127.0,91.7
2221.0,96.3
2109.0,86.2
2251.0,91.9
1409.0,86.7
2322.0,92.1
2135.0,96.2
2090.0,97.2
2300.0,92.0
1439.0,87.5
2272.0,93.8
2200.0,92.4
2133.0,97.1
2101.0,95.8
1424.0,86.8
2275.0,79.3
2146.0,97.5
1558.0,86.8
1927.0,96.3
1957.0,97.7
2056.0,96.5
2187.0,86.3
2067.0,79.9
2108.0,95.2
2209.0,84.1
2163.0,94.9
2116.0,95.8
2163.0,86.2
1613.0,88.3
1671.0,87.2
2056.0,96.8
2016.0,77.8
2172.0,77.6
2201.0,93.7
2030.0,96.9
1486.0,87.0
1902.0,95.7
2121.0,96.7
2153.0,96.6
2167.0,87.1
2191.0,88.1
2101.0,97.3
2090.0,87.2
1595.0,88.6
2106.0,99.3
2143.0,100.3
2175.0,99.6
1991.0,97.5
2168.0,98.8
2177.0,97.8
2263.0,79.4
2190.0,77.5
1699.0,88.3
2095.0,97.7
2153.0,98.7
1662.0,89.5
1739.0,89.2
2028.0,96.0
2201.0,93.2
2066.0,97.5
2223.0,92.6
2174.0,93.3
2040.0,98.4
1679.0,90.1
2055.0,97.4
2048.0,96.5
2023.0,97.9
1392.0,85.7
2283.0,94.3
1589.0,85.8
2143.0,88.5
2069.0,97.0
2084.0,97.3
2169.0,97.7
2289.0,93.0
2072.0,96.7
2200.0,86.6
2092.0,88.1
2130.0,96.9
2118.0,97.5
1556.0,88.7
2092.0,80.5
2341.0,93.8
2191.0,92.4
1611.0,89.6
2113.0,91.2
1513.0,85.8
2143.0,96.7
2337.0,94.5
2111.0,96.8
2255.0,93.4
2107.0,97.6
2259.0,92.5
2155.0,87.5
2131.0,96.6
2117.0,79.5
1751.0,90.2
1698.0,87.6
2147.0,98.1
1658.0,88.3
2104.0,87.6
2137.0,92.0
1545.0,87.7
2313.0,93.3
1715.0,88.9
2158.0,97.0
2350.0,94.4
2259.0,88.1
2154.0,97.9
2124.0,95.9
1712.0,88.4
1811.0,88.4
2177.0,97.9
2200.0,87.9
2258.0,94.1
2238.0,94.5
2304.0,94.3
2091.0,97.7
1656.0,87.0
2137.0,96.0
2168.0,99.1
2214.0,99.9
2320.0,94.6
2131.0,87.7
2258.0,97.8
2115.0,99.2
2186.0,99.3
2096.0,79.0
2317.0,80.4
2205.0,78.9
2146.0,96.3
2170.0,78.9
2098.0,87.5
2091.0,85.4
2168.0,87.0
2169.0,85.5
2098.0,78.0
2274.0,92.1
2119.0,96.1
2174.0,95.9
2085.0,97.1
2079.0,94.7
2180.0,97.2
2267.0,92.0
1560.0,88.9
1651.0,88.3
2134.0,96.4
2116.0,95.5
2190.0,86.6
1634.0,86.6
2252.0,86.3
2130.0,96.5
2290.0,93.0
2255.0,93.3
2246.0,78.6
2325.0,94.6
2142.0,83.7
1657.0,87.1
2205.0,96.5
2214.0,87.0
2205.0,98.1
2300.0,87.7
2149.0,96.4
2234.0,97.4
2263.0,97.9
1782.0,87.7
1662.0,91.4
2354.0,78.4
2297.0,92.3
2062.0,95.3
2347.0,93.1
2023.0,95.6
2049.0,96.0
2211.0,86.3
1678.0,86.6
2278.0,92.8
2195.0,86.7
2099.0,95.6
2170.0,96.0
2085.0,85.6
2243.0,92.5
2032.0,79.4
1677.0,88.3
2149.0,96.2
2360.0,92.5
2359.0,92.7
2200.0,77.0
2185.0,85.0
2267.0,79.6
2377.0,93.0
2242.0,88.7
2252.0,86.5
2213.0,98.7
2144.0,96.2
2199.0,98.8
2109.0,98.6
2081.0,99.0
2085.0,99.3
2058.0,98.6
2243.0,78.9
2468.0,94.4
2222.0,98.0
2129.0,77.5
2097.0,97.4
2104.0,97.8
2294.0,94.2
1848.0,89.7
1834.0,90.3
2181.0,98.5
2122.0,97.5
1975.0,98.3
1680.0,88.4
2294.0,79.8
2120.0,98.1
2183.0,78.6
2084.0,97.4
2146.0,96.6
2145.0,84.7
2132.0,96.6
1749.0,90.9
1831.0,90.7
2225.0,94.1
2129.0,79.5
1984.0,99.5
2090.0,97.7
2172.0,98.1
2127.0,98.5
2276.0,93.4
2003.0,87.5
1446.0,86.6
1944.0,96.3
2111.0,91.7
2156.0,85.9
2158.0,88.3
2113.0,96.2
2144.0,98.4
2256.0,93.9
2055.0,78.7
1959.0,97.0
2131.0,97.1
2194.0,86.2
2114.0,86.4
2025.0,96.6
1998.0,77.5
1409.0,87.4
2029.0,97.8
2256.0,79.0
2418.0,93.8
2210.0,79.2
2162.0,89.7
1347.0,85.7
2357.0,95.4
2117.0,97.2
2007.0,97.9
2367.0,94.4
2370.0,94.4
2165.0,80.9
2303.0,94.0
2023.0,95.4
2039.0,95.6
2263.0,92.8
2109.0,97.4
2140.0,97.7
2108.0,86.8
2096.0,96.5
2063.0,97.4
1492.0,85.1
2260.0,79.8
2167.0,97.6
2201.0,93.5
2245.0,78.7
2086.0,80.5
2108.0,79.4
2233.0,97.8
2138.0,97.2
2059.0,88.4
2284.0,95.3
2112.0,99.4
2065.0,98.1
2000.0,98.2
2232.0,93.9
1397.0,87.6
2097.0,98.1
2207.0,81.5
2143.0,100.1
2135.0,100.6
2100.0,100.7
2221.0,81.2
2123.0,100.2
2247.0,89.4
2184.0,98.4
2176.0,98.3
1904.0,98.1
2166.0,96.8
2227.0,88.8
2242.0,87.7
2131.0,98.1
2210.0,93.7
2185.0,97.8
1973.0,97.2
2084.0,96.9
2116.0,96.3
2267.0,94.4
2154.0,97.9
2191.0,87.7
2170.0,97.5
2337.0,94.4
2283.0,93.8
2159.0,86.3
2210.0,86.6
2130.0,87.4
1972.0,97.5
2086.0,81.5
2041.0,98.4
2068.0,97.0
1438.0,88.1
2094.0,78.9
1986.0,96.0
2037.0,95.4
2186.0,89.3
2094.0,94.5
2042.0,94.9
2113.0,78.9
2044.0,96.9
1510.0,88.3
2177.0,79.4
2117.0,97.3
2302.0,91.3
1363.0,87.4
2089.0,95.3
2184.0,95.0
1646.0,76.7
2042.0,77.5
2053.0,77.6
2093.0,94.9
2097.0,78.9
1424.0,87.2
2025.0,94.6
1380.0,89.0
2141.0,91.4
2168.0,78.7
2021.0,95.2
2222.0,85.3
2271.0,96.4
2396.0,90.5
2009.0,96.2
2231.0,96.6
2207.0,89.6
1636.0,87.9
2060.0,78.4
2137.0,95.8
2123.0,96.2
2174.0,96.2
2135.0,96.8
2258.0,96.8
2203.0,77.1
2277.0,91.5
2042.0,85.6
2112.0,84.7
2218.0,79.0
2150.0,95.1
2276.0,84.7
2155.0,95.9
2253.0,90.5
2170.0,85.9
2140.0,96.4
2147.0,95.8
2177.0,97.6
2157.0,97.3
2297.0,91.3
2123.0,96.4
1452.0,89.1
2251.0,77.8
2320.0,91.2
1580.0,88.7
2133.0,79.5
2372.0,91.1
2138.0,96.7
2179.0,96.4
2312.0,96.6
2376.0,96.7
1764.0,89.7
2497.0,91.0
2492.0,89.8
2355.0,79.8
2325.0,96.9
2285.0,86.0
2331.0,97.0
2306.0,96.7
2272.0,97.1
2238.0,96.9
2523.0,89.0
2355.0,77.8
1597.0,87.8
2074.0,95.8
2250.0,75.7
2269.0,97.3
2449.0,90.1
2295.0,97.3
2450.0,79.5
2328.0,97.3
2321.0,78.8
2202.0,97.2
2310.0,78.4
2300.0,95.5
2272.0,95.6
2410.0,77.3
2377.0,84.7
2327.0,98.0
2326.0,78.4
1529.0,89.2
2497.0,98.2
2522.0,80.1
2685.0,90.9
2387.0,96.4
2031.0,97.2
1641.0,90.5
2419.0,80.3
2189.0,92.8
2261.0,94.1
1550.0,89.5
2045.0,98.0
2272.0,79.4
2010.0,96.0
2220.0,96.2
2395.0,92.4
2139.0,97.4
2062.0,96.6
2148.0,86.3
2157.0,96.9
2189.0,97.9
1534.0,90.4
2082.0,96.3
2064.0,96.5
2146.0,97.3
1507.0,88.3
2160.0,97.3
2170.0,98.7
2313.0,80.4
2116.0,77.9
2292.0,80.7
2314.0,81.7
1553.0,89.4
2262.0,97.1
2342.0,80.3
2357.0,93.8
1623.0,89.6
2160.0,97.5
2044.0,96.2
2015.0,96.7
2417.0,79.8
1911.0,89.6
1733.0,89.9
2101.0,99.0
2264.0,97.4
2206.0,98.3
2402.0,92.8
2218.0,85.4
2209.0,79.0
2213.0,80.4
2245.0,93.0
2144.0,96.9
2173.0,96.3
2225.0,97.4
2235.0,97.4
2179.0,96.6
2221.0,86.1
2182.0,96.4
2125.0,96.2
2141.0,97.3
2172.0,97.2
2315.0,92.5
2207.0,96.1
2150.0,79.8
2203.0,96.5
2180.0,98.3
2362.0,93.0
2302.0,93.4
2324.0,92.6
2250.0,96.9
2285.0,93.6
2157.0,77.5
2459.0,93.7
2125.0,98.1
2091.0,97.0
2425.0,79.5
2263.0,85.0
2167.0,97.2
2234.0,86.3
2129.0,96.7
2212.0,85.1
2117.0,96.3
2336.0,92.9
1816.0,89.9
2183.0,96.7
2310.0,79.5
2139.0,96.7
2252.0,96.4
2235.0,96.8
2144.0,97.3
2094.0,97.2
2310.0,92.7
2262.0,96.8
2108.0,97.5
2091.0,97.2
2194.0,98.6
2236.0,80.0
2140.0,80.0
2156.0,97.3
2131.0,85.6
2254.0,93.2
2193.0,78.8
1436.0,86.4
2168.0,93.0
2263.0,91.5
2108.0,79.4
2126.0,97.6
2146.0,86.5
1942.0,97.2
2100.0,96.2
2144.0,96.3
2075.0,84.9
2036.0,79.0
2052.0,96.6
2279.0,93.4
2062.0,84.6
2071.0,98.7
2162.0,79.7
2080.0,97.4
1977.0,95.5
2170.0,85.9
2163.0,84.9
2208.0,78.6
2080.0,95.2
2245.0,96.0
2206.0,78.1
2186.0,77.3
2091.0,94.4
2050.0,96.6
2161.0,91.3
2101.0,96.3
2198.0,84.6
2247.0,80.1
2112.0,94.4
2110.0,96.2
1559.0,86.1
2312.0,92.4
2048.0,94.5
2135.0,85.6
2056.0,96.5
2101.0,96.7
2183.0,86.0
2190.0,78.1
2179.0,95.6
2125.0,84.9
2175.0,77.9
2198.0,96.4
2154.0,85.8
2179.0,97.0
2137.0,86.3
2180.0,96.6
2093.0,96.8
2083.0,96.6
2164.0,95.4
2175.0,95.4
2175.0,95.8
2213.0,78.7
1506.0,86.0
2156.0,96.2
2241.0,91.8
1652.0,86.9
2119.0,96.3
2260.0,88.0
2363.0,93.3
2218.0,97.5
2247.0,97.1
2381.0,94.6
2212.0,98.1
1543.0,88.5
2306.0,93.5
2167.0,97.8
2323.0,99.3
2162.0,98.0
2153.0,97.2
2262.0,97.7
2329.0,92.6
2146.0,95.9
2101.0,84.6
2207.0,96.3
2137.0,77.3
1612.0,86.5
1477.0,86.3
1649.0,84.7
2079.0,96.6
1667.0,87.2
2187.0,78.1
2173.0,96.2
2072.0,77.4
2233.0,97.8
2170.0,98.4
2084.0,96.8
2169.0,97.7
2204.0,96.1
2123.0,96.6
2276.0,81.1
2219.0,97.0
2194.0,98.4
2205.0,98.0
2156.0,79.3
2226.0,92.6
1540.0,87.7
2095.0,96.2
2294.0,91.6
2133.0,77.8
2177.0,96.5
2050.0,96.7
1661.0,88.7
2098.0,95.9
2124.0,94.7
2058.0,95.5
2122.0,95.7
2110.0,95.7
2191.0,96.5
2060.0,78.6
2327.0,92.2
2218.0,97.5
2188.0,97.1
2235.0,87.6
2206.0,96.7
2285.0,86.7
2186.0,78.7
2300.0,92.6
2246.0,91.4
1496.0,86.2
2256.0,92.1
2077.0,78.1
1988.0,95.7
2224.0,92.7
2040.0,97.1
2258.0,92.8
2145.0,97.4
2137.0,96.4
2138.0,98.2
2280.0,98.3
2236.0,98.1
2281.0,93.0
2223.0,98.0
2180.0,98.0
2286.0,93.4
2167.0,98.2
2213.0,87.3
2204.0,97.9
2065.0,95.6
1984.0,78.7
2038.0,78.7
2203.0,87.1
1614.0,88.8
1978.0,96.8
2025.0,80.7
2311.0,87.0
2095.0,98.6
2183.0,87.2
2092.0,86.4
2101.0,96.5
2284.0,93.5
2088.0,77.7
2264.0,92.0
2231.0,97.3
2279.0,92.8
2084.0,79.9
1940.0,97.6
2099.0,78.3
2219.0,77.8
2142.0,98.9
1592.0,86.6
2188.0,88.7
2129.0,98.6
2090.0,97.4
2151.0,98.3
2193.0,98.2
2341.0,99.3
2206.0,78.4
2225.0,78.8
2163.0,80.2
1521.0,88.9
2051.0,96.9
2055.0,97.4
2176.0,87.1
2049.0,96.5
2001.0,84.8
2094.0,97.4
2118.0,96.0
2311.0,92.3
1418.0,86.4
2144.0,98.1
2132.0,96.5
2089.0,96.0
1653.0,87.8
2459.0,94.0
2273.0,92.7
2145.0,97.3
2290.0,78.4
2461.0,94.5
2396.0,80.1
1589.0,89.1
2310.0,93.4
2210.0,86.5
2111.0,98.3
2332.0,92.9
1519.0,87.0
2126.0,95.8
2034.0,79.2
2307.0,92.0
2113.0,98.0
2209.0,78.3
2098.0,79.1
2121.0,86.2
2100.0,77.5
2010.0,97.7
2019.0,96.7
2040.0,97.0
2210.0,77.3
2012.0,85.6
2261.0,91.6
2088.0,84.0
2134.0,97.5
2064.0,76.5
2355.0,92.9
2181.0,78.8
2227.0,93.9
2101.0,97.9
2172.0,92.3
2221.0,98.4
2186.0,78.6
2203.0,96.8
2235.0,98.1
1603.0,85.8
2247.0,93.8
2230.0,78.7
2317.0,98.4
2320.0,93.1
2029.0,79.4
2154.0,99.2
2160.0,97.7
2241.0,97.5
2179.0,97.3
2155.0,97.8
2279.0,93.6
1680.0,90.2
2197.0,79.5
2214.0,98.2
2337.0,94.6
2158.0,98.1
2165.0,92.4
1992.0,77.7
2155.0,98.2
1971.0,80.0
2153.0,86.7
2183.0,87.2
2222.0,80.1
1649.0,88.6
2281.0,93.3
2224.0,78.9
2315.0,88.4
2307.0,86.7
,98.2
2153.0,97.1
2228.0,97.0
2126.0,96.9
2234.0,92.0
2287.0,93.9
1968.0,77.6
2310.0,91.3
2133.0,86.5
2133.0,78.8
1684.0,85.8
2019.0,77.0
2093.0,77.6
2037.0,96.3
2347.0,91.7
2066.0,77.8
2233.0,91.1
2164.0,95.3
2046.0,78.1
2189.0,97.0
2110.0,96.3
2110.0,95.3
2135.0,94.9
2159.0,96.3
1485.0,84.5
2010.0,95.6
2088.0,95.8
2021.0,96.8
2056.0,77.4
2134.0,95.6
2212.0,88.3
2169.0,97.0
2142.0,96.8
2134.0,96.6
1421.0,85.9
2160.0,96.4
2218.0,78.6
2257.0,96.6
2262.0,92.1
2171.0,96.9
1671.0,87.0
2208.0,98.1
2296.0,79.9
2149.0,98.3
1538.0,89.2
1531.0,87.8
2075.0,94.6
2259.0,98.5
1639.0,89.0
2227.0,97.8
2267.0,78.4
1744.0,88.6
2364.0,93.2
2285.0,96.3
1481.0,87.9
2083.0,80.6
2039.0,95.8
2198.0,95.9
2270.0,96.8
2349.0,93.5
2196.0,97.0
2181.0,77.7
2106.0,96.6
2204.0,87.6
2241.0,87.2
2217.0,86.7
1546.0,87.6
2252.0,92.7
2059.0,78.9
2172.0,79.8
2047.0,96.9
1573.0,88.3
2087.0,97.8
2191.0,90.2
2224.0,88.0
2032.0,97.7
2166.0,97.8
1609.0,89.3
2146.0,96.5
1604.0,88.1
2184.0,97.7
2089.0,78.5
1711.0,89.7
1703.0,89.5
1931.0,78.9
2116.0,88.5
1469.0,86.9
2084.0,97.5
2136.0,98.3
2144.0,99.1
2239.0,98.1
2012.0,79.7
2060.0,79.8
2137.0,96.8
2113.0,94.6
2189.0,84.1
2061.0,95.4
2132.0,95.4
2199.0,77.7
2222.0,85.7
1631.0,89.0
2223.0,99.1
1515.0,88.8
2035.0,96.8
2104.0,84.1
2147.0,82.9
1617.0,85.9
2181.0,92.3
2125.0,96.8
1473.0,85.0
2078.0,96.8
1963.0,95.0
2132.0,96.7
2133.0,97.2
2098.0,98.0
1623.0,89.1
2207.0,98.2
2170.0,98.3
2214.0,97.7
2294.0,79.1
1750.0,90.1
1556.0,89.0
2178.0,97.1
2090.0,77.6
2160.0,97.2
1668.0,89.7
1641.0,89.0
2422.0,92.7
2332.0,93.7
1621.0,89.6
,89.7
2167.0,96.9
2037.0,95.7
2151.0,95.6
2265.0,96.8
2195.0,84.8
2152.0,78.9
1645.0,89.6
2128.0,97.7
1646.0,89.9
2237.0,97.6
2232.0,89.0
2001.0,76.7
2138.0,77.0
2208.0,84.1
2080.0,77.1
2249.0,97.0
2202.0,87.0
2215.0,86.0
2081.0,95.2
2040.0,96.0
2083.0,84.7
2368.0,91.9
2358.0,92.5
2209.0,96.3
2127.0,77.2
2215.0,96.4
2164.0,85.0
2071.0,96.4
2124.0,78.3
2223.0,96.8
1665.0,89.3
2048.0,77.3
1995.0,76.5
2167.0,95.9
2197.0,90.5
1499.0,87.5
2279.0,90.5
2121.0,77.3
2339.0,97.5
2323.0,92.5
2161.0,96.7
2186.0,94.2
2187.0,92.1
2026.0,75.6
1997.0,77.1
2107.0,97.9
2058.0,78.0
2187.0,97.0
2194.0,85.9
2173.0,96.6
2193.0,91.6
2160.0,97.3
2094.0,98.2
2234.0,90.4
2210.0,85.3
2262.0,80.0
2312.0,99.1
2293.0,99.1
2208.0,84.2
2301.0,91.8
1634.0,86.7
2461.0,84.7
2220.0,97.3
2405.0,85.5
,97.6
2454.0,93.6
2250.0,99.3
1603.0,88.0
2326.0,94.1
2145.0,97.7
2355.0,92.5
2608.0,89.5
1426.0,87.7
2046.0,98.8
2226.0,84.6
2357.0,85.7
2212.0,100.3
2157.0,76.9
2199.0,78.5
2357.0,93.8
2127.0,78.1
2167.0,98.4
2216.0,86.7
2118.0,97.2
1666.0,85.5
2129.0,98.3
2094.0,96.7
2216.0,98.6
1389.0,88.0
2100.0,77.0
2111.0,78.9
2279.0,84.3
2118.0,98.5
1987.0,74.4
1980.0,79.3
2124.0,79.5
1305.0,86.1
1920.0,96.0
2083.0,77.0
1753.0,88.2
2169.0,97.2
2310.0,84.7
2237.0,84.3
2338.0,93.3
2248.0,79.9
2076.0,98.2
2237.0,92.7
1607.0,86.3
2147.0,76.8
1506.0,87.5
2171.0,97.2
2119.0,79.7
2193.0,77.8
2216.0,98.3
2157.0,97.1
2221.0,96.9
2145.0,77.2
2307.0,93.1
2170.0,78.9
2127.0,96.8
2023.0,96.9
2083.0,85.1
2091.0,84.4
2178.0,97.2
2137.0,97.1
2166.0,98.1
2122.0,78.0
2153.0,97.6
2171.0,97.9
2144.0,80.1
1484.0,88.8
2103.0,98.2
2219.0,92.1
1987.0,98.6
2009.0,97.5
2109.0,98.0
2065.0,77.2
1625.0,87.7
2208.0,95.3
3000.0,76.4
2200.0,78.4
2205.0,97.5
2188.0,86.0
2087.0,92.1
2119.0,96.3
2272.0,93.9
2067.0,96.6
2017.0,94.5
1972.0,93.9
2103.0,98.1
2165.0,98.6
2264.0,84.6
2185.0,79.4
1646.0,89.6
2190.0,96.9
2306.0,97.7
2215.0,97.1
2181.0,79.2
2260.0,91.0
2223.0,92.7
2172.0,97.7
2105.0,96.1
2308.0,92.9
1733.0,92.0
2156.0,79.6
2098.0,98.5
2213.0,79.2
2164.0,77.3
2178.0,96.8
1757.0,91.5
2238.0,96.4
2293.0,83.6
2126.0,95.8
2156.0,96.7
2299.0,91.3
2176.0,76.8
2169.0,77.0
2216.0,96.3
2112.0,97.1
2107.0,97.0
2366.0,93.1
2404.0,93.3
2188.0,96.8
2305.0,80.4
2169.0,97.0
2379.0,94.8
1801.0,91.3
2299.0,97.8
2264.0,79.5
2478.0,92.4
2209.0,97.8
2214.0,79.1
2374.0,92.1
2338.0,97.1
2355.0,98.0
2177.0,84.2
2095.0,97.0
2131.0,77.6
2297.0,92.9
2086.0,77.1
2115.0,79.7
2165.0,98.6
2431.0,93.8
2262.0,99.1
2328.0,92.6
2309.0,83.5
1800.0,90.5
2252.0,98.1
2118.0,80.7
2404.0,93.2
2213.0,98.8
2592.0,93.9
2299.0,81.4
2347.0,86.3
2253.0,98.1
2191.0,79.0
